id;name;description;image;image_content_type;start_date;end_date;status;owner
1;contextually-based Home Loan Account Books;Stand-alone;../fake-data/blob/hipster.png;image/png;2020-02-23;2020-02-23;CLOSED;24935
2;Center;alarm Kansas utilize;../fake-data/blob/hipster.png;image/png;2020-02-23;2020-02-23;DISCARDED;39553
3;system e-services Soft;Senior Junctions Assistant;../fake-data/blob/hipster.png;image/png;2020-02-23;2020-02-23;CLOSED;34608
4;digital optical;Berkshire Alley revolutionary;../fake-data/blob/hipster.png;image/png;2020-02-23;2020-02-23;DRAFT;79445
5;Beauty index Enhanced;Prairie;../fake-data/blob/hipster.png;image/png;2020-02-22;2020-02-23;CLOSED;50712
6;Azerbaijanian Manat Cambridgeshire Soft;Oklahoma;../fake-data/blob/hipster.png;image/png;2020-02-23;2020-02-22;DRAFT;46216
7;Specialist magenta Optional;firewall systemic technologies;../fake-data/blob/hipster.png;image/png;2020-02-22;2020-02-23;DRAFT;78387
8;application;users;../fake-data/blob/hipster.png;image/png;2020-02-23;2020-02-23;DRAFT;75745
9;mindshare actuating Unbranded Wooden Computer;invoice Buckinghamshire Mouse;../fake-data/blob/hipster.png;image/png;2020-02-22;2020-02-22;DRAFT;99644
10;empowering synthesizing Small Rubber Soap;Zloty;../fake-data/blob/hipster.png;image/png;2020-02-23;2020-02-22;DISCARDED;64852
