id;name;description;start_date;end_date;project_id
1;withdrawal Moldovan Leu Intelligent;Analyst Technician;2020-02-23;2020-02-23;1
2;Washington;Savings Account Grocery;2020-02-22;2020-02-23;2
3;Baby morph;South Dakota;2020-02-23;2020-02-22;3
4;Architect;Stream circuit PNG;2020-02-22;2020-02-22;4
5;Wisconsin Pakistan Rupee proactive;Lead zero administration Pizza;2020-02-23;2020-02-22;5
6;Clothing optical web-enabled;Bacon backing up Ramp;2020-02-22;2020-02-23;6
7;Gorgeous Soft Car;Avon interface Orchestrator;2020-02-23;2020-02-23;7
8;Re-contextualized;Switchable TCP;2020-02-22;2020-02-22;8
9;Western Sahara Plastic;Engineer input;2020-02-23;2020-02-22;9
10;Dynamic Chips;methodical Legacy applications;2020-02-23;2020-02-23;10
